longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
0.20145954600542898,-0.662033242041532,0.02808162992992313,0.9508165263904546,0.8959257194642258,1.2342498347626523,0.9481474686906453,0.17041853227828085,-0.08451473293984185,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.3150169913594304,-0.05126092891856094
-1.1137309824161623,0.7800227334938861,-1.166252254288269,-0.12907383375455164,-0.27627276869487266,0.10396431578687629,-0.18460959546125327,0.5803039488311098,-0.17634499585975885,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.46696512088014286,-0.013832055607769482
-0.9493321663634643,1.38400072324736,1.859393585731151,-0.7387565446782789,-0.3041954670456737,-0.10935568607225254,-0.29602537911522625,-1.1836185477484749,-1.1812799485682846,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2951029591519336,-0.7313417021746343
-1.203403063899449,0.7659767337321802,-0.1311628879658358,0.4755337235093122,0.2136939017545443,0.3496962580327623,0.3480721621056388,0.8047450426519813,0.5773562186716354,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7601536766821002,0.13902676554625873
0.719564905686665,-0.8071752395791889,0.5854374425650795,-0.06135232628148824,-0.4088084532317559,-0.28857636936353537,-0.35754497324180634,0.3276111619767379,-0.14082574322092303,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9090338037788931,0.42919911361227103
-0.8397329556616656,1.1686287269011606,0.7446819604608383,-0.49862134774814,-0.04756888937411659,0.11736191341208412,0.0005967545969197985,-0.8653545772486312,-1.196007443564875,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.331925559315416,-0.7875992570558346
2.0098465225851143,-1.2426012321921562,-0.1311628879658358,-0.4127403756688075,-0.10215572658678408,-0.004588599905768589,-0.05600884745365853,-1.0081330778483633,-1.2670459488425467,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8355770578393522,-0.618403105201072
1.2426520476725236,-1.1770532333041823,1.1427932552002358,-3.9504066111571294,-3.099262553646769,-3.1954684124712003,-2.8890901305384107,-1.6586034128126352,-0.6008433810556016,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.444054483675046,-1.3611385738715727
0.719564905686665,-0.8493132388643131,1.2224155141481152,-0.19136876916825885,-0.44850155599730135,-0.5002109350234015,-0.4266529774398654,0.22844195377751148,0.1883770861146285,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7120560796874281,0.3038079784559452
0.8590548102162282,-0.7182172410883654,-0.5292741827052332,1.2353206272023578,1.0965078844660385,0.9833577117179902,1.1030587146848685,0.33557824424221494,-0.14689000586657794,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5333598285808756,0.18637333552882068
-0.9692592955819693,1.3371807240416638,-1.8828525848191842,0.6493604154460321,0.8686687129805237,0.23948897977584443,0.7211687578511844,-0.13112504846704176,-0.46829592608628745,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.45621237624993943,-0.183532575558509
0.6298928242033712,-0.7931292398174797,0.9039264783565973,-0.09583268093127595,0.03990985225308502,-0.1318446075120005,-0.04880482061420754,-0.8517266733734731,-0.2759721678955179,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.269408569156464,-0.17748773821316896
1.297451653023423,-1.3456052304446855,0.346570665721441,0.5352899074597238,0.1251198776170142,0.24658105233078154,0.353450601685447,1.2092317126696515,0.19097605581990917,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.0638047812317293,0.24084640837521937
0.7046195587727827,-0.7322632408500745,1.0631709962523563,0.833217766906717,0.8285174732397472,0.8621734203641118,0.8838868895640006,-0.12231932596309356,0.4136211272389533,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.1810294363557906,-0.14239198535170333
0.6398563888126237,-0.722899241008934,1.859393585731151,-0.645038997960522,-0.38296761866706364,-0.1821125845163886,-0.161026662137935,-1.0291514988250492,0.4742637536955022,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6978763635254988,-0.7751949930605827
0.8142187694745814,-0.8586772387054536,-0.4496519237573537,0.39082508491870865,0.7501620550555211,0.6488156484862931,0.7952170108059498,-0.5607185106239455,0.0644928634962499,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9252344792155887,-0.6489117535021389
0.6896742118589003,-0.7463092406117837,0.9039264783565973,-0.637691679541257,-0.4088084532317559,0.3346227710922955,-0.2578782112068906,-0.887054393419075,-0.4267124108017967,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5923061554158191,-0.6540443629717171
0.490402919673808,-0.6667152419621006,-0.21078514691371528,0.1683248208680034,0.6225564664282379,0.7744950406212229,0.6687870667481098,-0.45725127120255366,-0.24305188496196273,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2775310090142895,-0.7680507598387356
-0.7650062210922542,-0.05337325236748962,-1.5643635490276662,1.4422261951816207,1.4518981267564273,0.9378737785236391,1.2338368463883382,-0.3300924450443485,0.500253450748309,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.1874707104500622,0.3396606187223811
0.9287997624810098,-0.99445523640197,-1.4051190311319073,0.0873488822962287,-0.7195953824849884,-0.32958921622546117,-0.47472641305613666,4.863029986644223,2.426956325596379,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.7082167821137184,1.023553745529817
1.212761353844759,-1.326877230762408,0.9835487373044768,0.2178704962950295,0.1339446941076846,0.6503194485126509,0.2211582966878649,-0.9193944576151231,-0.43277667344745163,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.3372668903063251,-0.09462151395862092
0.883963721739363,-0.9195432376728555,-1.9624748437670636,0.6497609034588853,0.35806472238613724,0.41464434481927986,0.42152659076890336,1.5338903149878385,1.059031937383653,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8330839004528136,0.33447155768069076
0.9387633270902623,0.23222874278725217,-0.29040740586159475,-0.24963154136976454,0.043045547499403716,-0.7848779962258636,-0.4219365010345175,-1.0917874416358717,-1.397860757341674,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.762690554960117,0.1838757971190231
-1.3727836622567768,1.0749887284897683,0.42619292466932046,0.16315282485391744,0.13979666666379462,0.2546413542212794,0.14525532647610362,-0.797896453066599,-1.0097479480197604,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.1820925575130282,-0.0627259987056194
0.7345102526005473,-0.8118572394997575,0.5058151836171999,-0.7788571370732943,-0.741558197365922,-0.4487635242564989,-0.6575450189519743,0.47778017967799824,-0.4059206531595514,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.04325904998783327,-0.31664075198195146
0.4754575727599257,-0.694807241485519,-0.21078514691371528,1.3545283913223771,0.8530963725336822,1.0842972099897359,0.9305954761458464,2.1551130716354256,1.7590211113392469,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2725281743847268,0.7829176526779048
-1.3628200976475242,0.892390731587556,1.381660032043874,0.2294279659373297,-0.09521295388710221,-0.2271344542824833,0.01782004952273485,0.46137428001290426,1.571028969323945,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.877972566810785,0.280605034368578
0.7145831233820351,-0.427933246013055,-1.0866299953403895,0.07695067679411764,-0.22587112614022894,-0.08465239000695353,-0.3847741730615856,0.39585551138233693,-0.7689100886637517,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8244323879942125,0.7881653905260466
0.8341458986930863,-0.7135352411677968,-0.4496519237573537,1.126804471021195,1.553948608094192,1.97625085487184,1.5092571383061524,-0.8926628000138515,-0.5566608960658302,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.0870301840629564,-0.5960351632106721
0.654801735726506,-0.7322632408500745,1.381660032043874,0.17176175982925224,0.6907751582128646,1.0159270496449773,0.6751788990541956,-0.7683867996753916,-0.21792851114424958,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.5170959245620896,-0.7712489061326547
1.2277067007586413,-1.3456052304446855,-0.7681409595488715,0.08124206845602684,0.5089859652940751,0.2013767885835541,0.5851512781847777,-0.9353810371609814,-0.8009640483622132,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.1911172153768639,-0.7746776180446356
0.5501843073293371,-0.7603552403734929,0.9835487373044768,-1.3485400581052023,-1.0298441575698123,-1.1535591091024784,-0.8946241350311133,-0.6961064941221496,1.8309259398520121,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9435774461087834,-0.7626377957764668
0.5800750011571016,-0.694807241485519,0.346570665721441,0.8999678331320857,0.9809623555814284,0.5586285074061687,1.0794757813615503,0.2500369399181464,1.897632828954216,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.040009656502285655,-0.33328909560768866
0.6896742118589003,-0.8165392394203261,0.18732614782568208,-1.1291025977293405,-0.881235866998831,0.034927053411202634,-0.6519709992282815,-0.923902148896906,-0.9300462103911532,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6922651218025081,-0.7821683736437893
1.2725427415002881,-0.8914512381494406,-1.166252254288269,0.7848662111278011,0.7798404556267945,0.05484516277749324,0.7716340774826316,-1.0075040976695098,-0.8174241898289908,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.17845893759099318,-0.041677989004175436
0.6199292595941187,-0.755673240452921,1.3020377730959947,-0.282950588590673,-0.08830498219918236,-0.26190432009358433,-0.07784943033629038,-1.0438277029982963,-0.768043765428658,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.45825684463009725,-0.41621231119691093
-0.8447147379662884,1.412092722770775,0.346570665721441,-0.04982827100759356,-0.5314914231255741,-0.39432746973695815,-0.49940628420677663,0.7469836962272732,-0.29069966289210836,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.1693775739916947,0.7533753603534459
0.8042552048653289,-0.9242252375934275,-0.7681409595488715,1.415587595911541,0.7687858177468856,0.9756843727244475,0.8374323993829381,1.9394252853035976,1.0954175132575823,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.518503110705479,1.153815832199557
-1.51227356678634,1.1499007272188828,-0.8477632184967511,1.4774438058577204,0.9043341498571092,0.9810012814239614,0.8875365424990138,1.5925427166659225,1.4020959384807015,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.401355462871757,1.1879687410161406
-0.5109353235562625,0.812796732937873,-1.4847412900797867,0.537033346400616,0.21645847131993692,0.2666431448987728,0.2818401793789014,0.417712572597494,-0.6649513004525248,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8864403362462155,0.38061914588909745
-1.2482391046410959,0.817478732858445,-0.29040740586159475,-1.2164800343100253,-0.8569508779642061,-1.5205583685544806,-1.13294741293049,-0.25057886743429203,1.1785845438265639,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,1.072339567386429,-0.2777323508318027
1.2625791768910286,-0.755673240452921,-0.37002966480947425,1.0947298351893244,1.441718977323191,0.6785809049362486,1.4242416727011284,-1.2726192430562373,-0.8953932809874109,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8192852386921257,-0.530063065335385
-1.5023100021770877,1.3090887245182454,-0.6885187006009921,0.40724125772853786,0.3430303463797057,-0.4897649483861106,0.3507640029691224,-0.21682359783582375,0.08528462113849526,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.30135475062467953,0.012655818771299432
-1.392710791475289,0.9017547314286966,-0.6088964416531126,1.6746331459247923,0.9904449902385897,1.0550157141595988,1.0425136821440084,4.095464508383401,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.5879086893426768,1.3116032042539072
0.5452025250247073,-0.7603552403734929,0.10770388887780259,0.5383394384329058,1.1110147285880985,0.44643011458674664,1.1293075827423678,-0.20157082849862787,1.8898359198383738,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.6846165199711705,-0.8550110458889405
-1.4176197029984237,0.9860307299989481,1.859393585731151,-0.27733955528737414,-0.28419312076085096,-0.5812166200700497,-0.2330204575204053,0.008718211298041014,0.6449294310089329,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.10917729067584031,-0.18098703107993253
0.6697470826403883,-0.7978112397380484,0.8243042194087178,0.003758947021885324,0.30729885500458765,0.7942468940375121,0.41126953233086705,-1.5839644315886932,-0.8832647556961012,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7757508671590482,-0.6658656739780989
-0.10242917457683232,0.5552867373065495,-0.5292741827052332,0.9676619931648327,1.3646819270941943,0.7348179526490433,1.2324182673380604,-1.1001738440205844,-1.3285548985341893,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9986129145376161,-0.4493296263990216
0.6896742118589003,-0.7697192402146301,1.0631709962523563,-0.4892189748673984,0.033616976176588195,0.4253221637921388,-0.027415740928156053,-0.44991316911593,-0.4275787340368903,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.6006511925636953,-0.7452962878466948
-0.9443503840588345,1.351226723803373,1.0631709962523563,0.15738264954012796,0.26262699941769835,0.4774915882236166,0.3773974171090851,-1.0741235816130708,-1.268778595312734,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.1631569445964706,-0.4198585842189819
-0.8995143433171877,1.2950427247565364,-1.0866299953403895,0.9402198319635876,0.5551112056934783,0.5801593754736966,0.605422846262669,0.5311386648507321,-0.4544347543247906,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.0365782427676842,0.5643719467984031
-1.1286763293300446,1.412092722770775,0.02808162992992313,0.5765187800368028,0.34806005074436497,0.4403073182174471,0.4086933074835388,0.251032825201331,-0.05332709647647381,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6938903393158748,0.2171213478640081
1.1629435307984894,-1.134915234019055,-0.7681409595488715,-0.12764238849336795,0.1913753983348792,0.6844567527648296,0.16077369038620723,-0.8817604769137252,-0.7377224522003836,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8381348762552285,-0.5219644262348836
0.22636845752856374,-0.11423925133489486,-1.2458745132361484,-0.653485567381638,-1.0230385266222792,-0.9690625164717335,-1.0340931032801752,0.37766750121049153,-0.9750950186160181,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9236378527166417,0.5704386414435589
-0.6354798811719434,0.8970727315081246,1.3020377730959947,-2.371206179267145,-2.6355575580230077,-2.4398350187890263,-2.5206588567260155,-0.6687982713569293,0.5903510671980389,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6225138232567523,0.05716279680465433
-1.7563808997130723,1.646192718799252,0.2669484067735615,-0.7881939876596247,-0.9828957623813649,-1.2349680465069401,-1.026774422960098,-0.019114161616224045,-0.7862365533656228,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5385251690593376,0.28068401846144164
0.5352389604154548,-0.6713972418826692,0.42619292466932046,-0.3237277052869838,-0.2921592554629326,-0.24730894955793556,-0.36204601477072174,0.02370890556071479,0.09394785348943083,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.004085754633480523,-0.0511016673165085
-1.2532208869457255,0.9438927307138207,0.5058151836171999,-0.7410159594414095,-1.036683563499058,-0.9206313274809026,-0.9836594138720408,0.4426621196920141,-0.11310339969792922,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.7653894888863694,0.29062100834785604
0.6697470826403883,-0.6667152419621006,0.2669484067735615,-0.4568207522534785,-0.06439617372270107,-0.6594619972583815,-0.05962501729570192,-0.6936954034365448,-0.05939135912212871,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.1179199084942026,-0.6689277148154618
1.2277067007586413,-1.434563228935506,0.2669484067735615,0.3742052769021638,0.4402938001822478,0.5642433209337359,0.4790690462819053,-0.27919746557212394,-0.5748536840027949,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.03872476548841207,-0.24571950245995716
0.51033004889232,-0.6713972418826692,0.18732614782568208,-0.06407833462170417,-0.017788049389750753,0.38666651263195867,0.06161953791277153,-0.17740750662767463,0.04283478261891099,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.017084913935841165,-0.2947851369565296
1.960028699538845,-1.3502872303652542,-0.7681409595488715,-2.271913899511919,-2.4903562839368187,-2.362319873329775,-2.704874493632212,-1.176594935751278,-0.8174241898289908,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5203420916081406,0.6110244214589351
-1.163548805462432,0.8081147330173044,1.0631709962523563,0.6004113137765466,0.7005284718600713,0.7425653981690368,0.729368294647822,-0.34303895372574866,-0.06199032882740938,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.11515197839200345,-0.2720752235640635
1.0334171908781786,-0.7884472398969078,0.02808162992992313,-1.0613603667973754,-1.4037536551177665,-0.6245561036240114,-1.1488046910216976,0.4987986006546841,-0.5497303101850818,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8480131888112121,-0.001230151796279788
-1.203403063899449,1.2669507252331214,-1.2458745132361484,0.6119937612805517,0.49551871676230536,0.7248934552518271,0.6385605805121535,0.18027255508031848,-0.4778254816723166,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.44124211184870143,-0.11416951412484541
-1.2133666285087086,1.6742847183226703,1.859393585731151,-0.04645762108643679,-0.11263590991499543,-0.18072933266188076,-0.002873858566424979,-0.6888208070504306,-1.1353648171083262,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.27607413435746425,-0.17002383383697325
0.7345102526005473,-0.7697192402146301,0.5854374425650795,-0.3986552773641695,-0.5267473996244384,0.16646186385109357,-0.4456818033340538,-0.09553525334691769,-0.27423952142533076,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.40493966045840457,-0.04006409223721373
0.6099656949848662,-0.722899241008934,1.0631709962523563,0.09464050648066193,0.568011182560653,0.11958210052442776,0.5806057452262087,-0.6664920107011333,0.9438109471162099,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.354678024634322,-0.7540921772400717
0.20644132831005876,-0.3202472478399536,-1.166252254288269,0.9072567526947991,0.846118446404682,0.4637737911003728,0.5201090911375118,-0.4096584376693095,-0.5081467949005911,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3274066808501652,0.6737795468367693
-1.223330193117961,0.6536087356385103,-0.6088964416531126,1.0909900959323144,0.7482857614148449,0.7935705384862259,0.7893589637666668,0.9191146051734997,0.9975229876920105,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.9614369151814185,0.5046720070436425
0.8341458986930863,-0.8914512381494406,-0.21078514691371528,-0.5913972711117285,-0.4175308713750698,0.6435392459356011,-0.3352574448070748,0.05038814814708176,-0.2456508546672434,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.42017476064864073,-0.49641355060050063
0.6996377764681528,-0.8727232384671595,1.3020377730959947,0.05840170535898283,0.568011182560653,-0.09759830483103556,0.5201090911375118,-0.3956636286898203,0.10347740907545995,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.4933244662567564,-0.7275998424679058
-1.163548805462432,0.8455707323818599,-0.7681409595488715,0.07264549592254971,0.1772405311823914,0.5178356794789685,0.2733330526998972,0.6113860526694511,0.417952743414421,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.16775989358710713,-0.3964273998318393
-1.1535852408531795,0.7566127338910397,-0.21078514691371528,-0.22479036375724953,-0.3787075303715592,-0.1506475895609381,-0.21669401839599398,0.4387834085890847,0.24208912669042904,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.47687991634266885,-0.12185756206356246
1.0981803608383305,-0.7182172410883654,1.2224155141481152,0.017950855355894694,0.06787752501757342,0.16538974851022312,0.08789781824424987,-0.7761966368961551,-1.0461335238936897,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.02099058180463702,-0.207937908023914
0.6448381711172535,-0.8399492390231725,-0.1311628879658358,0.16315282485391744,0.3098820562598818,0.5602351010931903,0.43929496156870457,-0.003389657144887767,-0.16421647056844907,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2809921147729879,-0.4952032604253722
0.5750932188524719,-0.694807241485519,-0.1311628879658358,0.409159415016822,0.47735519234205015,-0.06419129914925716,0.41126953233086705,0.6708246795711019,1.3700419787822398,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.041865761664501795,-0.084077914879178
1.1380346192753477,-0.7041712413266562,1.2224155141481152,0.16947144707150918,0.38520886242132113,0.1306291187242048,0.2241092454169637,-1.2339369620567504,-1.1353648171083262,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.48527236791325135,-0.17788822586350725
-1.4425286145215583,0.9766667301578076,1.6205268088875124,-0.26460189417441315,-0.44850155599730135,-0.5160315526581268,-0.41255164848305353,0.3781916513595362,0.4578036122287246,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.5440923603151188,0.13934463243669706
0.5701114365478421,-0.755673240452921,0.9835487373044768,0.20676991385020735,0.26529522380627063,-0.15878608887237192,0.3561319786322672,0.2729947164462972,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.030520579549382622,-0.31824585986589116
-1.432565049912306,1.004758729681226,1.859393585731151,0.8808963511048429,0.7159916070590123,0.40568182347741655,0.7636826548660708,0.6005885595991336,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.5706909668893674,0.14114959656311782
1.217743136149389,-1.3736972299681005,0.7446819604608383,-0.4743110865788114,-0.11263590991499543,0.18244322608663552,-0.14552573495887278,-1.2614024298666842,-1.0972465947642096,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.0129491544917724,-0.5857892113754426
0.8789819394347331,-0.8867692382288687,-0.37002966480947425,0.3608587429286003,0.5807915288624439,0.7199039793028202,0.6276028739372145,-0.29617993040116697,0.08701726760868238,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.48214271851089413,-0.4753186611890588
0.2562591513563283,-0.662033242041532,-1.2458745132361484,0.9466520701313031,1.5591708101224167,0.9487842425192179,1.6035081814121732,-0.3800963692631975,-0.2577793799585532,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.7969454539256786,-0.9110325643891519
1.2027977892355066,-1.3596512302063948,1.859393585731151,-0.7031146720958448,0.13979666666379462,-0.4287161837590831,0.10728316772353083,-1.001161880866071,-0.05939135912212871,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,3.0181441043408674,-1.1010500514973944
-0.06755669844443796,0.5412407375448404,0.42619292466932046,-0.11411939449101363,-0.3787075303715592,-0.2072541809026188,-0.1532544274687416,-0.10570376623838178,-1.0816527765325257,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7325511745939046,-0.04039051456250829
-0.09246560996757981,-0.5590292437890027,-0.05154062901795634,-0.049153462311875326,0.4308706013066184,-0.0402860283879826,0.44432988688309233,-0.7336356447937387,0.7280964615779143,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.393746164347431,-0.7671520665449532
0.8690183748254807,-0.8539952387848817,-0.37002966480947425,0.7294322443162912,1.0231296241380397,1.2561080462977812,1.0228286679442793,-0.5395952596174505,0.16238738906182182,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6799476602472014,-0.49668643402068463
-1.0938038531976504,1.4214567226119155,1.0631709962523563,0.34787963675227307,0.2706162244944374,0.4350372294926132,0.4086933074835388,-0.8335910782165321,-0.8486118262923589,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3295221116921854,-0.17971425884064446
-0.8447147379662884,1.1686287269011606,1.859393585731151,-0.8628490770373596,-0.692625099702768,-1.2868764632253622,-0.7801242402909265,-0.8763093153636619,-0.803563018067494,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.43029826325301734,-0.26309498242778984
1.0981803608383305,-0.7744012401352021,1.859393585731151,-3.1114885330489934,-3.099262553646769,-2.932281755626386,-3.817462794855947,-0.9669348761334626,-0.7091337854422962,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.10303412283126658,1.2593138542045463
-0.7102066157413549,1.5759627199907096,-1.9624748437670636,-3.334710198488215,-3.965571698774416,-3.3847295023874766,-3.6611181665760975,3.731599474916683,0.9152222803581226,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.3495580140580024,0.37299887099838647
